Time,Time Code,Country Name,Country Code,Net lending (+) / net borrowing (-) (% of GDP) [GC.NLD.TOTL.GD.ZS],Depth of credit information index (0=low to 8=high) [IC.CRD.INFO.XQ],Domestic credit provided by financial sector (% of GDP) [FS.AST.DOMS.GD.ZS],Domestic credit to private sector (% of GDP) [FS.AST.PRVT.GD.ZS],Domestic credit to private sector by banks (% of GDP) [FD.AST.PRVT.GD.ZS],Monetary Sector credit to private sector (% GDP) [FM.AST.PRVT.GD.ZS],Gini index (World Bank estimate) [SI.POV.GINI],Gross savings (% of GDP) [NY.GNS.ICTR.ZS],Gross domestic savings (% of GDP) [NY.GDS.TOTL.ZS],Income share held by fourth 20% [SI.DST.04TH.20],Income share held by highest 10% [SI.DST.10TH.10],Income share held by highest 20% [SI.DST.05TH.20],Income share held by lowest 10% [SI.DST.FRST.10],Income share held by lowest 20% [SI.DST.FRST.20],Income share held by second 20% [SI.DST.02ND.20],Income share held by third 20% [SI.DST.03RD.20],"Age dependency ratio, old (% of working-age population) [SP.POP.DPND.OL]","Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]","Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]","Inflation, GDP deflator: linked series (annual %) [NY.GDP.DEFL.KD.ZG.AD]"
2006,YR2006,Portugal,PRT,-4.0567881472775,..,..,133.41295217927,133.334160148436,133.41295217927,38.1,12.7826370702831,15.0934290940801,21.7,29.7,45.4,2.5,6.7,11.1,15.1,26.0134576085614,3.10766545871054,3.18454265930981,3.18454265930981
2006,YR2006,Puerto Rico,PRI,..,..,..,..,..,..,..,..,30.7045269280876,..,..,..,..,..,..,..,18.8773893991195,..,5.49286384229968,5.49286384229968
2006,YR2006,Qatar,QAT,..,..,..,35.9974581586654,35.9945250912635,35.9974581586654,..,..,68.9532559304367,..,..,..,..,..,..,..,1.39868630331581,11.8358096197431,8.3616135354893,8.361613531082
2006,YR2006,San Marino,SMR,4.88110630177515,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.0952593561143,2.01207243460763,2.01207243460763
2006,YR2006,Saudi Arabia,SAU,..,..,..,33.7245865684485,33.7245865684485,33.7245865684485,..,48.5055278613566,51.9343795666743,..,..,..,..,..,..,..,4.6198684511127,2.20902407871182,11.5723614588388,11.572361457551
2006,YR2006,Seychelles,SYC,2.25605520765228,..,..,22.7646757708472,22.7646757708472,22.7646757708472,..,22.6013807377132,17.2541880248371,..,..,..,..,..,..,..,10.2426856519254,-0.353465498693752,1.44234462211674,1.44234462211674
2006,YR2006,Singapore,SGP,6.14544111843387,..,..,84.2870559979133,84.2869289647475,84.2870559979133,..,48.1685437113329,51.9869680909625,..,..,..,..,..,..,..,9.4723379541803,0.962901778165128,1.84569878432224,1.84569878432224
2006,YR2006,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.300601202404787,..,..
2006,YR2006,Slovak Republic,SVK,-3.49347448188189,..,..,33.7543452813693,33.7339235124023,33.7543452813693,25.8,23.0045302333735,26.3248950856015,22.1,21.8,35.5,3.6,9.3,14.8,18.3,16.40051049308,4.48333120449611,2.89907321710371,2.89907321710371
2006,YR2006,Slovenia,SVN,-1.15345429526804,..,..,60.0103125669976,60.007262075743,60.0103125669976,24.4,28.4296112419373,30.2436189045425,22.7,20.4,34.5,4.1,10,14.7,18.2,22.3920742431296,2.45792444195864,2.22109087893656,2.22109087893656
2006,YR2006,Spain,ESP,..,..,..,156.760106114325,156.760106114325,156.760106114325,33.5,21.7146593697892,24.8708188595001,23.2,24.9,40.4,2.3,6.7,12.5,17.2,24.2356721948797,3.51537491125932,3.97958531407545,3.97958531407545
2006,YR2006,St. Kitts and Nevis,KNA,-3.25061043387302,..,..,51.6983637084677,51.6983637084677,51.6983637084677,..,..,..,..,..,..,..,..,..,..,..,8.48748575845878,14.1683305695624,14.1683305695624
2006,YR2006,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2006,YR2006,Sweden,SWE,2.10794357375608,..,..,102.587270651459,102.585028260533,102.587270651459,26.4,31.135863607229,30.0353528946704,22.9,21.1,35.6,3.6,9.2,14.3,18,26.6563302034257,1.36021468627688,1.75741369074541,1.75741369074541
2006,YR2006,Switzerland,CHE,0.353147700433035,..,..,149.449453764221,149.442302848351,149.449453764221,33.9,40.91180930232,35.2363792354972,22.7,26,41.4,2.9,7.4,12,16.5,23.4516934970655,1.05950928324804,2.15741402974128,2.09578375238739
2006,YR2006,Trinidad and Tobago,TTO,1.84577839179802,..,18.7480708903196,32.6949924188848,32.6573255210468,32.6949924188848,..,..,..,..,..,..,..,..,..,..,10.4125963649552,8.32960351465344,1.72921265884327,1.72921265884327
2006,YR2006,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2006,YR2006,United Arab Emirates,ARE,..,..,..,..,47.286885376531,47.2941182239559,..,..,37.0554183957054,..,..,..,..,..,..,..,0.971840036157243,..,11.9621492822572,11.9621492822572
2006,YR2006,United Kingdom,GBR,-2.66291521357921,..,..,154.239525021435,153.408298934059,154.239525021435,34.6,15.1762204471903,15.9104492428533,22.4,26.7,42,2.7,7,12.1,16.5,24.3857724952884,2.45566166439288,2.80695912337525,2.80695912337525
2006,YR2006,United States,USA,-2.10586958461371,..,227.016331852447,198.297848143348,57.1561917865724,57.1561917865724,41.4,19.2042390516421,17.8392452754951,22.2,31.2,46.9,1.7,5.2,10.4,15.4,18.5338733535182,3.22594410070407,3.02620464133297,3.0262046366861
2006,YR2006,Uruguay,URY,-0.90891813002415,..,..,23.948371324969,23.8728119089137,23.948371324969,45.9,16.4990853650338,18.0840077065444,21.2,35,51.6,1.9,4.9,8.8,13.5,21.7374381122429,6.39764974385121,6.53333462983181,6.53333463425079
2006,YR2006,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,29.4404973357016,..,..,..,..,..,..,..,16.5213913331311,..,-2.08589146617132,-2.08589146617139
2007,YR2007,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.21122734131436,3.21122734131436
2007,YR2007,Antigua and Barbuda,ATG,..,..,..,64.431293994837,64.431293994837,64.431293994837,..,8.07697496085429,10.6998264893002,..,..,..,..,..,..,..,10.4986272252236,1.4160525940974,3.73413016629303,3.73413016629303
2007,YR2007,Aruba,ABW,..,..,..,52.9646656697287,52.9646656697287,52.9646656697287,..,2.41615039521471,21.8543046357616,..,..,..,..,..,..,..,13.2426110992983,5.39256784475512,5.94980691629424,5.94980691629424
2007,YR2007,Australia,AUS,1.63382241556866,..,..,120.781309516204,120.781309516204,120.781309516204,..,21.4464309275485,25.9271870884499,..,..,..,..,..,..,..,19.1990765665556,2.32761128891476,5.01171146741967,5.01171146741967
2007,YR2007,Austria,AUT,-1.19910357835152,..,..,92.9198838909934,92.6026057584678,92.9198838909934,30.6,28.1886245635904,29.2394688221766,22.9,23.9,38.7,3.1,8,13.1,17.3,24.8562593720172,2.16855528800755,2.22117586707647,2.22117586707647
2007,YR2007,"Bahamas, The",BHS,-0.756624858499539,..,69.0324476330575,58.5628262044726,58.2821797004051,58.2821797004051,..,27.7937982773202,29.4870949696469,..,..,..,..,..,..,..,8.90689704412395,2.49257794939399,2.94732245374163,2.94732245374163
2007,YR2007,Bahrain,BHR,..,..,..,53.1180542636418,53.1180542636418,53.1180542636418,..,48.0889984431759,56.2871459204355,..,..,..,..,..,..,..,2.84098887126922,3.25666666666702,8.43563269466982,8.43563269466982
2007,YR2007,Barbados,BRB,-7.60821192971759,..,..,71.3092670011767,71.1420089858793,71.3092670011767,..,11.0418655819801,15.2897250748823,..,..,..,..,..,..,..,18.8761138104478,4.03422982885069,8.43609164074579,8.43609164074579
2007,YR2007,Belgium,BEL,-0.44593006962074,..,..,68.4438486940037,68.4432666538424,68.4438486940037,29.2,28.7778688407477,28.7384366808694,22.3,23.5,38,3.4,8.6,13.6,17.4,26.3365166879984,1.8230563002681,1.93172111672469,1.93172111672469
2007,YR2007,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.57489483173077,6.57489483173077
2007,YR2007,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2007,YR2007,Brunei Darussalam,BRN,..,..,18.8080653488637,37.5075286167348,37.2851385745862,37.2851385745862,..,54.2116637541742,57.2153750304738,..,..,..,..,..,..,..,4.57708093469455,0.967774119525083,1.12044769381039,1.12044769381039
2007,YR2007,Canada,CAN,1.78676013843287,..,..,123.533648061052,123.533648061052,123.533648061052,33.8,24.4043195574877,26.0213227184564,22.6,26,41.2,2.7,7.2,12.3,16.6,19.3534429469416,2.13838399266843,-1.35727467576298,-1.32745034943169
2007,YR2007,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.07284853429965,3.0728466209937
2007,YR2007,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.2488083350604,..,3.33633325095263,3.33633325095263
2007,YR2007,Chile,CHL,8.32505907213293,..,85.006067929742,83.5715312082621,68.8417689108452,69.896889491766,..,25.2246566722852,34.576057118356,..,..,..,..,..,..,..,12.9685607261998,4.40779938398046,5.33801881220054,5.33801881220055
2007,YR2007,Croatia,HRV,-2.63091139139221,..,..,61.5178805183166,61.5083912743539,61.5178805183166,..,21.1396312838177,20.6352319356382,..,..,..,..,..,..,..,25.9671378660685,2.89928275583392,4.19996509460844,4.19996509460844
2007,YR2007,Curacao,CUW,..,..,..,..,..,..,..,..,11.1105539950563,..,..,..,..,..,..,..,18.5702341137124,2.99572039942938,2.99999769326166,2.99999769326166
2007,YR2007,Cyprus,CYP,5.58684733873512,..,..,180.680451488698,180.560530835055,180.680451488698,31.1,13.1619706724617,19.6240556034382,21.9,25.5,40,3.7,8.7,12.6,16.7,15.7283612091432,2.37265183669722,4.13820846878632,4.13820846878632
2007,YR2007,Czech Republic,CZE,-0.926355597944104,..,..,38.6820115283378,38.6686161253188,38.6820115283378,26,27.8295006274918,34.8168288754106,21.8,22.3,36.2,3.9,9.7,14.6,17.7,20.3424115500113,2.85312437211172,3.5403818069683,3.5403818069683
2007,YR2007,Denmark,DNK,5.03443291944242,..,..,184.492433420023,184.492318401165,184.492433420023,26.2,26.7406540132678,28.1750504847672,22.1,22.1,36.1,3.9,9.8,14.4,17.6,23.7831438156111,1.69326586220319,2.43228058523555,2.43228058523555
2007,YR2007,Estonia,EST,3.17169322934342,..,..,83.7518460388649,83.734591344826,83.7518460388649,31.2,24.3547829550717,31.694781656175,23,24,39.3,3,8,13,16.8,25.2628596405297,6.60132603055634,12.3583881840857,12.4161039674948
2007,YR2007,Faroe Islands,FRO,..,..,..,..,..,..,..,27.7343509191084,15.9279045143902,..,..,..,..,..,..,..,..,..,..,..
2007,YR2007,Finland,FIN,5.29208005473828,..,..,76.2775829627095,76.2738410879234,76.2775829627095,28.3,30.0124046870086,30.657714676702,22.3,23.3,37.6,3.8,9.2,13.7,17.2,24.5522446514564,2.51066565240339,2.7532807031041,2.7532807031041
2007,YR2007,France,FRA,-2.21756912679771,..,..,88.8146454032225,88.7796699221165,88.8146454032225,32.4,23.7465712255397,23.4505707339185,21.9,26.2,40.9,3.3,8.1,12.7,16.5,25.4283492765467,1.48799805953858,2.5566370154462,2.5566370154462
2007,YR2007,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.19492957746479,..,..,..
2007,YR2007,Germany,DEU,-0.166069892580665,..,..,97.1286031485667,97.1286031485667,97.1286031485667,31.3,28.2657401425909,28.1510271848933,22.1,25.2,39.9,3.4,8.3,12.9,16.8,29.7156578626165,2.29834179696226,1.77027320694081,1.77027320694081
2007,YR2007,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2007,YR2007,Greece,GRC,-6.69547143280635,..,..,84.5404259135493,84.4041958465275,84.5404259135493,34,12.7369743346547,14.6472634196532,22.6,26,41.1,2.6,7,12.3,17,27.6666393881691,2.89500147489579,3.42266703314121,3.42266703314121
2007,YR2007,Greenland,GRL,..,..,..,..,..,..,..,..,7.93562662790983,..,..,..,..,..,..,..,..,..,-0.0475153423214891,-0.0475153423214891
2007,YR2007,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.4347486502582,..,3.01294733451209,3.00295294764061
2007,YR2007,"Hong Kong SAR, China",HKG,..,..,..,136.679742857212,136.679742857212,136.679742857212,..,34.416746353625,32.071426667539,..,..,..,..,..,..,..,16.7998066672932,2.03011712214165,3.1374602327147,3.13741589427235
2007,YR2007,Hungary,HUN,-4.97911609299878,..,..,53.2578187955669,53.2131168966136,53.2578187955669,27.9,16.604248995561,24.8155730537155,22.8,22.3,36.7,3.5,8.7,13.8,17.9,23.0114141244552,7.95874516544909,5.44069852149947,5.44069852149947
2007,YR2007,Iceland,ISL,7.58356682282738,..,..,246.609307337934,246.609307337934,246.609307337934,29.5,14.158666254104,20.5841559192053,21.6,24.8,38.9,3.7,9.1,13.6,16.8,17.7044517824002,5.05155736492145,4.33314563453666,4.29363198040878
2007,YR2007,Ireland,IRL,0.454222227382277,..,..,158.099129709618,158.097607403232,158.099129709618,31.9,23.9808356992512,37.9628996274997,22.3,25.5,40.3,3.3,8.2,12.8,16.5,15.445043261137,4.89711564381346,1.20295658425505,1.21059118943772
2007,YR2007,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.6230960809632,11.6230963196684
2007,YR2007,Israel,ISR,-0.468179026735766,..,..,67.8007984070156,67.8007984070156,67.8007984070156,41.1,24.5604737247345,20.5446706485975,23.4,29.5,46,1.8,5,10,15.7,16.1875101483088,0.459816073570569,1.2787010684052,1.26865226662861
2007,YR2007,Italy,ITA,-1.30607382849989,..,..,81.7998788486635,81.5163832350429,81.7998788486635,32.9,20.8738641854668,21.9066683890253,23,24.9,40,2.5,7.1,12.6,17.2,30.3380555287224,1.829741122024,2.47899476586151,2.47899476586151
2007,YR2007,Japan,JPN,..,..,278.22900350596,159.76281041986,92.9603211086154,93.4871886066225,..,28.8308865605877,27.5303983057463,..,..,..,..,..,..,..,31.4957257870038,0.0600394544986868,-0.705243547499791,-0.729479771107776
2007,YR2007,"Korea, Rep.",KOR,2.07497016042249,..,..,129.136189520366,129.136189520366,129.136189520366,..,33.4534726075138,34.0811842077007,..,..,..,..,..,..,..,13.1774830053529,2.53484687118478,2.41919594427836,2.41919594427836
2007,YR2007,Kuwait,KWT,..,..,..,59.5793877338048,59.5793877338048,59.5793877338048,..,57.2489331440613,55.5542255207086,..,..,..,..,..,..,..,2.89033896496222,5.48494983277594,4.30736220673592,4.30736220673592
2007,YR2007,Latvia,LVA,0.187446685674579,..,..,..,..,..,37.5,21.3800088133316,22.8113774899944,22.7,28.3,44.1,2.3,6.4,11,15.9,25.6615604682617,10.0929775849168,20.0715988770724,20.0715988770724
2007,YR2007,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.58173780950284,6.58173780950284
2007,YR2007,Lithuania,LTU,-0.493895137601767,..,..,..,..,..,34.8,17.1214726465112,19.2049461968489,22.4,26.8,42,2.4,6.8,12.4,16.4,24.5975270426731,5.73717382799847,8.55458561870641,8.55458561870641
2007,YR2007,Luxembourg,LUX,4.03425375665657,..,..,86.3743280423981,86.3743280423981,86.3743280423981,31.1,39.7046410102639,52.4798749268099,22.2,25.1,39.7,3.3,8.3,12.9,17,21.0585870295803,2.31245861786128,1.490135490979,1.490135490979
2007,YR2007,"Macao SAR, China",MAC,16.3768571259035,..,..,47.3115190206572,47.3115190206572,47.3115190206572,..,58.2320144968035,63.6417624391791,..,..,..,..,..,..,..,8.8735098178941,5.57050791377566,8.76197617910456,8.82117907924729
2007,YR2007,Malta,MLT,-4.92620853378865,..,..,108.413650167028,108.318490633711,108.413650167028,29.2,14.2997999448804,19.729584929659,23.1,22.6,37.5,3.2,8.3,13.4,17.7,20.5095974420984,1.24921923797625,2.28400147284971,2.28400049491231
2007,YR2007,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.55724213697712,2.5572421369771
2007,YR2007,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-3.60873694207027,-3.60873694207027
2007,YR2007,Netherlands,NLD,0.256472374307541,..,..,113.373871473101,113.373871473101,113.373871473101,29.6,28.1269409157663,30.4425279002536,22.1,24.1,38.6,3.5,8.8,13.4,17.1,21.5765112378956,1.61385859802103,2.07220572994835,2.07220572994835
2007,YR2007,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.66749615475997,..,..,..
2007,YR2007,New Zealand,NZL,3.00632657106277,..,..,..,134.733716177487,134.733716177487,..,18.0473498595703,24.8964767266825,..,..,..,..,..,..,..,18.6110723569759,2.37614310290657,5.33913656145222,5.33913656145222
2007,YR2007,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.53403805496828,1.5650974691565
2007,YR2007,Norway,NOR,17.5396875038561,..,114.335753155193,107.519616640988,99.4081712282457,99.4317014109174,27.1,39.5921441653517,40.793933042376,22.6,22.2,36.5,3.6,9.4,14.1,17.5,22.3342660723661,0.712589073634205,2.95678384312745,2.95678384312745
2007,YR2007,Oman,OMN,..,..,..,35.5509752110988,35.5277361314108,35.5509752110988,..,39.9364336470393,50.5656404093656,..,..,..,..,..,..,..,3.88051461592138,5.83048418092712,8.2641127870732,8.2641127870732
2007,YR2007,Palau,PLW,..,..,..,..,..,..,..,25.1541931813332,2.09233188719628,..,..,..,..,..,..,..,..,3.23875035826886,1.33843463550885,1.33843463550885
2007,YR2007,Poland,POL,-1.87586104683084,..,..,37.1171394213765,37.1148657524834,37.1171394213765,34,18.2631680291838,21.3967400640669,22.5,26.4,41.4,2.7,7.2,12.3,16.6,18.6279057708082,2.45874312385397,3.71707812290532,3.71707812290532
2007,YR2007,Portugal,PRT,-2.63420128266149,..,..,142.235675042564,142.159884398411,142.235675042564,36.8,13.4335083340259,15.5421378002584,21.7,28.9,44.2,2.6,6.8,11.6,15.7,26.4747744617803,2.45396528138739,2.96634549274198,2.96634549274198
2007,YR2007,Puerto Rico,PRI,..,..,..,..,..,..,..,..,30.0758578930466,..,..,..,..,..,..,..,19.1264684055243,..,3.78248397653118,3.78248397653118
2007,YR2007,Qatar,QAT,..,..,..,41.5768407593261,41.5745316248035,41.5768407593261,..,..,70.4572086354738,..,..,..,..,..,..,..,1.19690406087507,13.7581625759964,10.9698605953142,10.9698606184792
2007,YR2007,San Marino,SMR,3.45200352160301,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.49894575725804,-1.9723865877712,-1.9723865877712
2007,YR2007,Saudi Arabia,SAU,..,..,..,37.0715822251699,37.0715822251699,37.0715822251699,..,48.9277277544214,51.4844895179294,..,..,..,..,..,..,..,4.55977069662983,4.16782330119979,8.43539949599956,8.43539949546602
2007,YR2007,Seychelles,SYC,-5.04788706049668,..,..,24.7958706323997,24.7958706323997,24.7958706323997,..,18.1954284299348,27.821850996246,..,..,..,..,..,..,..,10.3116847452973,5.32060027285136,11.7998385794996,11.7998385794996
2007,YR2007,Singapore,SGP,11.1148759651717,..,..,85.3517596047783,85.3516862634655,85.3517596047783,..,49.9709218243418,54.0979091858527,..,..,..,..,..,..,..,9.37616496153974,2.10488003633213,5.91622844989621,5.91622844989621
2007,YR2007,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.43245754245759,..,..
2007,YR2007,Slovak Republic,SVK,-2.1101508355668,..,..,37.3765470838216,37.3545248200254,37.3765470838216,24.7,25.1037453070562,28.6377154271357,22.3,20.8,34.5,3.6,9.5,15.1,18.5,16.5576305029411,2.75672371638138,1.11554364813611,1.11554364813611
2007,YR2007,Slovenia,SVN,0.0855518771802813,..,..,71.0613177098943,71.0587231551975,71.0613177098943,24.4,28.7249699218435,31.7175815237597,22.6,20.4,34.4,4.1,10,14.7,18.2,22.8197514416441,3.65749563284104,4.17748452362763,4.17748452362763
2007,YR2007,Spain,ESP,..,..,..,167.94797771164,167.94797771164,167.94797771164,34.1,21.0123247891013,24.6640986519317,23.1,25.6,41,2.4,6.7,12.2,16.9,24.3603603313736,2.78703047313632,3.41644715828198,3.41644715828198
2007,YR2007,St. Kitts and Nevis,KNA,-2.46136244203603,..,..,54.7394240947412,54.7394240947412,54.7394240947412,..,..,..,..,..,..,..,..,..,..,..,4.48088608614723,6.3249845746018,6.3249845746018
2007,YR2007,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2007,YR2007,Sweden,SWE,3.23942754191065,..,..,110.979442082862,110.979442082862,110.979442082862,27.1,32.5550394038374,30.9399393665229,22.8,21.6,36.2,3.4,8.9,14.3,17.8,26.8603150578835,2.21216883436735,2.82589323136247,2.82589323136247
2007,YR2007,Switzerland,CHE,0.625478549812853,..,..,152.733782016588,152.726949172923,152.733782016588,34.3,36.1586110412445,36.9503886190483,22.4,26.7,41.8,2.9,7.4,12,16.4,23.7125785065277,0.732350603122241,2.37953005240088,2.41466149937546
2007,YR2007,Trinidad and Tobago,TTO,0.6638067943265,..,22.9727278112484,32.0528227672441,32.0313962870338,32.0528227672441,..,..,..,..,..,..,..,..,..,..,10.6927937092503,7.89438834757306,12.7518502876051,12.7518502876051
2007,YR2007,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2007,YR2007,United Arab Emirates,ARE,..,..,..,..,56.0323776363312,56.0379730932425,..,..,33.1692249553155,..,..,..,..,..,..,..,0.889013503934244,..,12.5339606710296,12.5339606710296
2007,YR2007,United Kingdom,GBR,-2.47418479579066,..,..,170.20241448562,169.840597379834,170.20241448562,35.7,14.9876691526102,16.3303440625839,22,28,43,2.6,6.9,11.9,16.2,24.4647840459198,2.38656150773328,2.70011813762765,2.70011813762765
2007,YR2007,United States,USA,-2.44248929083908,..,236.330394821556,206.670738733086,59.4694235002877,59.4694235002877,40.8,17.357324477835,17.3453997556174,22.4,30.4,46.3,1.7,5.2,10.5,15.5,18.659783891621,2.85267248150136,2.68627890903008,2.68627890794771
2007,YR2007,Uruguay,URY,-1.53560203080715,..,..,23.4109029598796,23.352414262436,23.4109029598796,46.4,16.8708258531883,18.4965819751996,21.1,35.4,51.9,1.9,4.8,8.7,13.4,21.802602665449,8.11464561179318,9.41747348215227,9.41747347662216
2007,YR2007,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,31.6677076826983,..,..,..,..,..,..,..,17.3946720517857,..,2.50211570781127,2.50211570781131
2008,YR2008,Andorra,AND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.27433831984322,2.27433831984322
2008,YR2008,Antigua and Barbuda,ATG,..,..,..,66.685923134524,66.685923134524,66.685923134524,..,11.3293251765927,13.6892130439366,..,..,..,..,..,..,..,10.5481209263625,5.33380639820237,4.38066735456772,4.38066735456772
2008,YR2008,Aruba,ABW,..,..,..,52.4626780626781,52.4626780626781,52.4626780626781,..,13.7321937321937,22.7513227513227,..,..,..,..,..,..,..,13.7487214456188,8.9559870517779,5.07287845079243,5.07287845079243
2008,YR2008,Australia,AUS,1.90637494022405,..,..,121.952853880525,121.952853880525,121.952853880525,35.4,21.9927218977088,26.1174386080847,22.5,27.4,42.8,2.8,7.2,11.6,15.9,19.2937643358103,4.35029854990047,4.52553669567095,4.52553669567095
2008,YR2008,Austria,AUT,-1.27938302144073,..,..,95.8129663576874,95.4994471543298,95.8129663576874,30.4,28.6971226508836,28.9025932599635,22.6,24.1,38.6,3,8,13.3,17.5,25.3959664802166,3.21595033239883,1.95632228093217,1.95632228093217
2008,YR2008,"Bahamas, The",BHS,-0.827968839065172,..,74.1763252897587,62.1014630438913,61.8791563746912,61.8791563746912,..,26.7628296503895,27.5603268098043,..,..,..,..,..,..,..,8.99096049645111,4.48955995375059,1.48846435741036,1.48846435741036
2008,YR2008,Bahrain,BHR,..,..,..,64.2133791234367,64.2133791234367,64.2133791234367,..,43.7261637478924,54.2204131453456,..,..,..,..,..,..,..,2.75413799494504,3.52600316363722,11.3650919229748,11.3650919229748
2008,YR2008,Barbados,BRB,-4.3107215569488,..,..,75.6175469409613,75.4473772204807,75.6175469409613,..,4.25649890504703,11.1266175548589,..,..,..,..,..,..,..,19.0757317079657,8.1081081081078,1.66215637974302,1.66215637974302
2008,YR2008,Belgium,BEL,-1.21952641004187,..,..,62.7583028636525,62.7577342668556,62.7583028636525,28.4,27.4207464295817,26.6095624903516,22.7,22.7,37.2,3.4,8.7,13.9,17.6,26.2486616981671,4.48944420508401,1.90884542543854,1.90884542543854
2008,YR2008,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.10891410236363,5.10891410236363
2008,YR2008,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
2008,YR2008,Brunei Darussalam,BRN,..,..,9.26507354129592,35.1521439674672,34.9879292983101,34.9879292983101,..,62.6290107442185,65.1709244579099,..,..,..,..,..,..,..,4.68422577283518,2.08498023715416,12.6927299583618,12.6927299583618
2008,YR2008,Canada,CAN,0.777651716313426,..,..,124.097771689277,124.097771689277,124.097771689277,..,24.2474093054808,25.8192318833583,..,..,..,..,..,..,..,19.6209781435714,2.37027067444294,3.98373860184653,3.99749864773425
2008,YR2008,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.04772749497712,3.04772724533456
2008,YR2008,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.3066407521412,..,..,..
2008,YR2008,Chile,CHL,4.51128146864429,..,102.789379211441,100.220498418121,72.8912016072261,73.9117174016707,..,22.7251241623895,28.8761919134988,..,..,..,..,..,..,..,13.1710993206621,8.7162687303961,-0.0534390492547487,-0.0534390492547487
2008,YR2008,Croatia,HRV,-3.22508011633883,..,..,64.1067267061552,64.0980537937562,64.1067267061552,..,19.9049085069426,20.4954323973998,..,..,..,..,..,..,..,25.9363308181049,6.07696838798351,5.5552571505001,5.5552571505001
2008,YR2008,Curacao,CUW,..,..,..,..,..,..,..,..,11.1303420401373,..,..,..,..,..,..,..,18.8721269553202,6.87632393677692,6.90000123742414,6.90000123742414
2008,YR2008,Cyprus,CYP,1.55674050618674,..,..,212.208836220229,212.093105075042,212.208836220229,31.7,14.1925621792528,16.1934542885123,21.6,26.2,40.6,3.7,8.6,12.5,16.6,15.8211550240054,4.66900841902484,4.73484012051601,4.73484012051601
2008,YR2008,Czech Republic,CZE,-1.77399167915782,..,..,43.2270471893659,43.2142344775728,43.2270471893659,26.3,27.1074469334495,33.491909192997,21.6,22.9,36.5,3.9,9.8,14.6,17.6,20.7795367927692,6.35866380152374,2.00958123723267,2.00958123723267
2008,YR2008,Denmark,DNK,3.36325350739469,..,..,191.188538707051,191.188427686601,191.188538707051,25.2,26.8883274406737,27.5074562555336,22.5,21,35.2,3.9,9.8,14.5,18,24.2959414906971,3.41626794258375,4.13469296938067,4.13469296938067
2008,YR2008,Estonia,EST,-2.02370143718306,..,..,89.67350228041,89.6554496360106,89.67350228041,31.9,23.5639806185819,28.25188902871,22.6,24.9,40.1,2.9,7.8,13,16.6,25.4734921604921,10.3623580313683,6.80252342949265,6.90086393588909
